ra,rc,T,px,py
350.0,800,0.965232868,735.0,1273.0573435631247
350.0,300,0.931754239,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,800,0.965261107,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,375,0.944904773,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,425,0.969482866,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,475,0.992740178,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,525,0.999723436,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,575,0.995229274,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,625,0.983730547,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,675,0.966174172,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,725,0.951208937,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,775,0.955587033,735.0,1273.0573435631247
350.0,800,0.965232868,735.0,1273.0573435631247
350.0,400,0.956387823,735.0,1273.0573435631247
350.0,450,0.983192573,735.0,1273.0573435631247
350.0,500,0.998270537,735.0,1273.0573435631247
350.0,550,0.998254391,735.0,1273.0573435631247
350.0,600,0.990425463,735.0,1273.0573435631247
350.0,300,0.931355447,735.0,1273.0573435631247
350.0,325,0.932854366,735.0,1273.0573435631247
350.0,350,0.937368762,735.0,1273.0573435631247
350.0,375,0.944495083,735.0,1273.0573435631247
350.0,300,0.931754239,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,800,0.965261107,735.0,1273.0573435631247
350.0,300,0.931754239,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,800,0.965261107,735.0,1273.0573435631247
